9741A0F330DC2E8619B76A2597F308C37DBE30A2;Samsung Android
D6A6DCED4A85F24204BF9505CCC1FCE114CADB32;Spotify
A342C54603E6F4ECA5090B719ECD5FBFF6A5C700;Babel
FABA42561BE52057F670B4412FD513EF687CA47A;NordVPN
9CA5170F381919DFE0446FCDAB18B19A143B3163;Samsung Android
BA141746D704B96ED4DBC24D02D44BB2A3908512;Samsung Android
0E2385172276758754BAB44FD9C21BD181B19F2D;Samsung Apps
400109E567834ED13EA945D42EE4F75EF2E01E1F;Samsung Voice Service
F7C2FF875137F76CED91FC6ACE6C4C3795BA4CAD;Samsung Widget
AB3199C605D3683D8B0B5B25C4BE1EEE6A4E8524;Samsung Print Service
CF3181BE0FC4C2E0ACA7B777DBBB83DA54C9D1BE;Samsung
3D3A8FEF5A54C5FBD9D403222750A24260FEABEB;Google Play Services for Instant Apps
38918A453D07199354F8B19AF05EC6562CED5788;Google Android
A0BC09AF527B6397C7A9EF171D6CF76F757BECC3;Google Duo
BB0FFD37010B62873D50C8AD093B3F895C76980B;Google
9F591218C092CE2AE72AEB71C2EA00A7CBF20030;Google Files
443CB997718D0AC5162888BAE5E4724582862676;LinkedIn
7DC83CD2ABE833560C2896626E307041C0DF3A7A;Microsoft Office
05861FDE0CCACD6EEC8D91DB6E0F22C257748532;Microsoft
8A3C4B262D721ACD49A4BF97D5213199C86FA2B9;Facebook
7BA7EFE97151AFEB57103266B1200D85A805D7D6;Facebook
38A0F7D505FE18FEC64FBF343ECAAAF310DBD799;WhatsApp
C56FB7D591BA6704DF047FD98F535372FEA00211;Instagram
D7268D869BE7D87CB797E8F7449BF2451ED8019B;Netflix
40F3166BB567D3144BCA7DA466BB948B782270EA;Twitter
411C40B31F6D01DAC68D711DF99B6EAFEEC8E73B;Uber
025D5212BF3B5F5CDA6117A518721D70A94D84E0;Huawei
771807D1B8414D6989E7D8EF0B9797243B931F95;Skype
E261456FE878FA8EEE5EF60E865EB505E222629F;Adobe
C07A0B5EC6F01A5789C4BBF88A830360514F02C5;Adobe
5D77C4D8FE71648B6FC904E1BBFCB8809CD5AA40;Zoom
A00BB7D92E38909C2F6C04A80558890E52949CD9;Duo Linguo
9E93B3336C767C3ABA6FCC4DEADA9F179EE4A05B;Candy Crush
D67A8C3BE07403744EF8827071A939D395DCB248;Opera
5AF3C82BCDF98581F4BC98A5B86A41B30ED0C231;Lenovo
45989DC9AD8728C2AA9A82FA55503E34A8879374;Signal
47FF6BA97EFAAE9779356CBAD5BA15233E8DDB3A;Jitsi
